 3491699,"
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
                                                    ",Lenovo,THINKPAD,T480,"
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
 8843043,"
                        
                                Lenovo THINKPAD T14S 20T00016MD                            
                                
                                                    ",Lenovo,THINKPAD,T14S,"
                        
                                Lenovo THINKPAD T14S 20T00016MD                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T14S 20T00016MD                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T14S~20T00016MD/
 6399738,"
                        
                                Lenovo THINKPAD X280 20KF001QPB                            
                                
                                                    ",Lenovo,THINKPAD,X280,"
                        
                                Lenovo THINKPAD X280 20KF001QPB                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X280 20KF001QPB                            
                                
                                                    ","
                                 LCD Screen                            ","
                                12.5"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$69.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X280~20KF001QPB/
 356251,"
                        
                                Lenovo THINKPAD EDGE 14 0578-NPM                            
                                
                                                    ",Lenovo,THINKPAD,EDGE,"
                        
                                Lenovo THINKPAD EDGE 14 0578-NPM                            
                                
                                                    ","
                        
                                Lenovo THINKPAD EDGE 14 0578-NPM                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$69.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~EDGE~14~0578-NPM/
 6498110,"
                        
                                Lenovo THINKPAD T490 20RY SERIES                            
                                
                                                    ",Lenovo,THINKPAD,T490,"
                        
                                Lenovo THINKPAD T490 20RY SERIES                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T490 20RY SERIES                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                QHD (2560x1440)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T490~20RY~SERIES/
 590549,"
                        
                                Lenovo THINKPAD T540P 20BE004BXS                            
                                
                                                    ",Lenovo,THINKPAD,T540P,"
                        
                                Lenovo THINKPAD T540P 20BE004BXS                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T540P 20BE004BXS                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                WQXGA+ (2880x1620)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T540P~20BE004BXS/
 5779844,"
                        
                                Lenovo THINKPAD X1 YOGA 20UB002PGB                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 YOGA 20UB002PGB                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 YOGA 20UB002PGB                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                15.6"" WideScreen                            ","
                                UHD (3840x2160)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~YOGA~20UB002PGB/
 8654145,"
                        
                                Lenovo THINKPAD P17 20SN001GGB                            
                                
                                                    ",Lenovo,THINKPAD,P17,"
                        
                                Lenovo THINKPAD P17 20SN001GGB                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P17 20SN001GGB                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$129.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P17~20SN001GGB/
 455389,"
                        
                                Lenovo IDEAPAD YOGA 13 59359494                            
                                
                                                    ",Lenovo,IDEAPAD,YOGA,"
                        
                                Lenovo IDEAPAD YOGA 13 59359494                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD YOGA 13 59359494                            
                                
                                                    ","
                                Touch Digitizer                            ","
                                13.3"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side Brackets                            ","
                                IPS                            ",Lifetime,"
    						$71.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~YOGA~13~59359494/
 5518689,"
                        
                                Lenovo IDEAPAD S145 81UT00D5MB                            
                                
                                                    ",Lenovo,IDEAPAD,S145,"
                        
                                Lenovo IDEAPAD S145 81UT00D5MB                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD S145 81UT00D5MB                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~S145~81UT00D5MB/
 9081565,"
                        
                                Lenovo IDEAPAD 3 81W100RXCY                            
                                
                                                    ",Lenovo,IDEAPAD,3,"
                        
                                Lenovo IDEAPAD 3 81W100RXCY                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD 3 81W100RXCY                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~3~81W100RXCY/
 9881497,"
                        
                                Lenovo IDEAPAD GAMING 3 81Y400FHSC                            
                                
                                                    ",Lenovo,IDEAPAD,GAMING,"
                        
                                Lenovo IDEAPAD GAMING 3 81Y400FHSC                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD GAMING 3 81Y400FHSC                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~GAMING~3~81Y400FHSC/
 7780955,"
                        
                                Lenovo THINKPAD P14S 20S4004BUE                            
                                
                                                    ",Lenovo,THINKPAD,P14S,"
                        
                                Lenovo THINKPAD P14S 20S4004BUE                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P14S 20S4004BUE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                10.1"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P14S~20S4004BUE/
 4882925,"
                        
                                Lenovo THINKPAD T14 20W0002TEE                            
                                
                                                    ",Lenovo,THINKPAD,T14,"
                        
                                Lenovo THINKPAD T14 20W0002TEE                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T14 20W0002TEE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T14~20W0002TEE/
 277403,"
                        
                                Lenovo IDEAPAD 320 80XH01LURA                            
                                
                                                    ",Lenovo,IDEAPAD,320,"
                        
                                Lenovo IDEAPAD 320 80XH01LURA                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD 320 80XH01LURA                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$83.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~320~80XH01LURA/
 787499,"
                        
                                Lenovo IDEAPAD L340 81LL004KIV                            
                                
                                                    ",Lenovo,IDEAPAD,L340,"
                        
                                Lenovo IDEAPAD L340 81LL004KIV                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD L340 81LL004KIV                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$129.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~L340~81LL004KIV/
 7390063,"
                        
                                Lenovo YOGA C940 81TE000MMZ                            
                                
                                                    ",Lenovo,YOGA,C940,"
                        
                                Lenovo YOGA C940 81TE000MMZ                            
                                
                                                    ","
                        
                                Lenovo YOGA C940 81TE000MMZ                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/YOGA~C940~81TE000MMZ/
 9743523,"
                        
                                Lenovo THINKPAD P17 20SN004GMH                            
                                
                                                    ",Lenovo,THINKPAD,P17,"
                        
                                Lenovo THINKPAD P17 20SN004GMH                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P17 20SN004GMH                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                UHD (3840x2160)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P17~20SN004GMH/
 3083159,"
                        
                                Lenovo IDEAPAD 330S 81F400KSMH                            
                                
                                                    ",Lenovo,IDEAPAD,330S,"
                        
                                Lenovo IDEAPAD 330S 81F400KSMH                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD 330S 81F400KSMH                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~330S~81F400KSMH/
 3582423,"
                        
                                Lenovo THINKPAD L15 20U4000DAU                            
                                
                                                    ",Lenovo,THINKPAD,L15,"
                        
                                Lenovo THINKPAD L15 20U4000DAU                            
                                
                                                    ","
                        
                                Lenovo THINKPAD L15 20U4000DAU                            
                                
                                                    ","
                                On-Cell Touch Display                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin narrow video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$95.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~L15~20U4000DAU/
 4902280,"
                        
                                Lenovo THINKPAD X270 20HN0012CX                            
                                
                                                    ",Lenovo,THINKPAD,X270,"
                        
                                Lenovo THINKPAD X270 20HN0012CX                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X270 20HN0012CX                            
                                
                                                    ","
                                 LCD Screen                            ","
                                12.5"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$69.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X270~20HN0012CX/
 7879815,"
                        
                                Lenovo THINKPAD T15G 20UR0011ED                            
                                
                                                    ",Lenovo,THINKPAD,T15G,"
                        
                                Lenovo THINKPAD T15G 20UR0011ED                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T15G 20UR0011ED                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$84.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T15G~20UR0011ED/
 8129959,"
                        
                                Lenovo THINKPAD T15G 20UR002EGB                            
                                
                                                    ",Lenovo,THINKPAD,T15G,"
                        
                                Lenovo THINKPAD T15G 20UR002EGB                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T15G 20UR002EGB                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                UHD (3840x2160)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T15G~20UR002EGB/
 7522817,"
                        
                                Lenovo THINKPAD P14S 20VX003RFR                            
                                
                                                    ",Lenovo,THINKPAD,P14S,"
                        
                                Lenovo THINKPAD P14S 20VX003RFR                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P14S 20VX003RFR                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                UHD (3840x2160)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P14S~20VX003RFR/
 9818932,"
                        
                                Lenovo THINKBOOK 13S 20V9003NAK                            
                                
                                                    ",Lenovo,THINKBOOK,13S,"
                        
                                Lenovo THINKBOOK 13S 20V9003NAK                            
                                
                                                    ","
                        
                                Lenovo THINKBOOK 13S 20V9003NAK                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/THINKBOOK~13S~20V9003NAK/
 6060985,"
                        
                                Lenovo THINKBOOK 14S YOGA 20WE0003YA                            
                                
                                                    ",Lenovo,THINKBOOK,14S,"
                        
                                Lenovo THINKBOOK 14S YOGA 20WE0003YA                            
                                
                                                    ","
                        
                                Lenovo THINKBOOK 14S YOGA 20WE0003YA                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKBOOK~14S~YOGA~20WE0003YA/
 875669,"
                        
                                Lenovo THINKPAD EDGE 13 0196-28G                            
                                
                                                    ",Lenovo,THINKPAD,EDGE,"
                        
                                Lenovo THINKPAD EDGE 13 0196-28G                            
                                
                                                    ","
                        
                                Lenovo THINKPAD EDGE 13 0196-28G                            
                                
                                                    ","
                                 LCD Screen                            ","
                                13.3"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                Side Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~EDGE~13~0196-28G/
 4550899,"
                        
                                Lenovo THINKBOOK 13S 20R900C4ML                            
                                
                                                    ",Lenovo,THINKBOOK,13S,"
                        
                                Lenovo THINKBOOK 13S 20R900C4ML                            
                                
                                                    ","
                        
                                Lenovo THINKBOOK 13S 20R900C4ML                            
                                
                                                    ","
                                 LCD Screen                            ","
                                13.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKBOOK~13S~20R900C4ML/
 9560268,"
                        
                                Lenovo IDEAPAD S340 81WL0029BM                            
                                
                                                    ",Lenovo,IDEAPAD,S340,"
                        
                                Lenovo IDEAPAD S340 81WL0029BM                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD S340 81WL0029BM                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~S340~81WL0029BM/
 4651486,"
                        
                                Lenovo THINKPAD X1 TITANIUM YOGA 20QA001WBM                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 TITANIUM YOGA 20QA001WBM                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 TITANIUM YOGA 20QA001WBM                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~TITANIUM~YOGA~20QA001WBM/
 5540426,"
                        
                                Lenovo THINKPAD X280 20KF001KRT                            
                                
                                                    ",Lenovo,THINKPAD,X280,"
                        
                                Lenovo THINKPAD X280 20KF001KRT                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X280 20KF001KRT                            
                                
                                                    ","
                                 LCD Screen                            ","
                                12.5"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$69.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X280~20KF001KRT/
 6652893,"
                        
                                Lenovo THINKPAD P14S 20S5002HPB                            
                                
                                                    ",Lenovo,THINKPAD,P14S,"
                        
                                Lenovo THINKPAD P14S 20S5002HPB                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P14S 20S5002HPB                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                UHD (3840x2160)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P14S~20S5002HPB/
 4037282,"
                        
                                Lenovo THINKPAD T495 20NJ000WUK                            
                                
                                                    ",Lenovo,THINKPAD,T495,"
                        
                                Lenovo THINKPAD T495 20NJ000WUK                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T495 20NJ000WUK                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T495~20NJ000WUK/
